tiktoker,title,hashtag,duration,followers,view,heart,count_comment,bookmark,total_heart
ig_yangg.22,'Đu trend trông hoa hơi muộn',#yangg02,3879399850,233400,4400000,183700,1324,8691,3500000
tranoanhoanh86,Rẻ mà đẹp nha mấy boà…..,#xh #trend #viral #reviewquanao #capcut,3793830330,26300,1400000,41700,487,6596,403200
hahongduyen,Black pink mood for today,#ootd #fashion #fashiontiktok #reviewquanao #côngsở #côngsởdiệngìxinh??,11224546771,108000,2400000,75100,1208,4596,675900
ladythichgi,Các bạn cứ bảo mình nhiều quần áo, nhưng thật ra 1 chiếc mình mặc 6 kiểu màaa 😂,#fashion #fyp #cchatclothes #fashiontiktok #trending #viral #xuhuong,37144988146,204300,5500000,269200,505,2802,4300000
